ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-let-7a-2-3p	0.515229756130058	-0.19820117715481	1.32524719682521	-0.149557892014127	0.881113431739028	NA	obese_vs_normal	NA	0.470116525888534	0.434153511722871	0.427848300204781	0.616988456585804	0	0	0	0
hsa-let-7a-3p	781.465351070537	-0.926261918304972	0.791051136516523	-1.17092546302868	NA	NA	obese_vs_normal	NA	523.521205060021	104.878003265659	22.1166369077765	3938.60476759146	19.3880662680035	41.0888732616454	10.3071128073022	27.1526716714026
hsa-let-7a-5p	18.6756545028685	-0.641541529151303	0.706815069911853	-0.907651175619826	0.364062547222773	0.865858265796325	obese_vs_normal	FALSE	20.1512584344751	13.974492085794	11.9035388355282	17.0945096777949	7.95770708300505	6.31107320594666	5.06444739368479	7.22920623593095
hsa-let-7b-3p	0.619768287614484	-0.0197124971605625	1.84106358993236	-0.0107071245492866	0.991457113861503	NA	obese_vs_normal	NA	0.687728672497389	0.197216490348735	0.44989343493978	0.498845744800643	0	0	0	0
hsa-let-7b-5p	471.922657589698	-0.924491332402483	0.833162844508939	-1.10961661156094	NA	NA	obese_vs_normal	NA	332.462193945574	55.4685507850747	13.8361239068175	2303.32695409455	15.2630020020927	14.3133391898561	8.54349928692107	18.9477273964172
hsa-let-7c-3p	5.72115669782031	-1.00405466941136	0.943786156406087	-1.06385822953239	0.287392927937968	0.846670369295633	obese_vs_normal	FALSE	5.38707444352166	3.95675271933573	4.4553704288041	7.41413252357523	0	0	1.02710961240068	0.124227710317512
hsa-let-7c-5p	34.8747367569894	-0.707813875247782	0.831799504786499	-0.850942890894675	NA	NA	obese_vs_normal	NA	23.9823709933618	8.59288245516773	3.28642935151123	161.788238312424	3.64947802752796	2.35828998763951	1.57735627252307	3.24917516704197
hsa-let-7d-3p	5.90883658792344	0.349773558373517	0.805214150833784	0.434385756896266	0.66400833892363	0.943348605999209	obese_vs_normal	FALSE	3.49186775039052	7.88438120836043	1.2412836398792	23.4182431331958	1.87514094646366	0.841961128815066	0.687140853820144	1.21765805088205
hsa-let-7d-5p	91.3464965450403	-0.910084531155302	0.801589481332687	-1.13534989211964	NA	NA	obese_vs_normal	NA	55.0916112562074	19.5916053611763	4.40490046784888	483.081935085028	3.27842276087043	9.43315995055805	2.57051032747134	4.62666385282025
hsa-let-7e-3p	0.0784443006808148	-0.13087719704172	4.07580450265067	-0.0321107641341985	0.974383719300219	NA	obese_vs_normal	NA	0.0762113315256195	0	0.107661156197184	0.0458638053847978	0	0	0	0
hsa-let-7e-5p	8.16279597586362	-1.80398985475721	0.874992404045579	-2.06172058913467	0.0392343452019603	0.516342627930124	obese_vs_normal	FALSE	5.91218210142212	1.33869354661316	1.6516215268939	34.0969063878573	2.42370466479807	0	1.10864752614439	2.98244263327788
hsa-let-7f-1-3p	0.116430417158182	-0.250382203975772	4.54875482790994	-0.0550441194235166	0.956103314833248	NA	obese_vs_normal	NA	0.072900692681484	0	0.152730273863525	0.302082673768687	0	0	0	0
hsa-let-7f-2-3p	0.57736830843584	0.0547189014595532	1.20578850497026	0.0453801817101441	0.963804277415811	NA	obese_vs_normal	NA	0.440672329262251	0.51477247988636	0.42304372776999	1.16132358851274	0	0	0	0
hsa-let-7f-5p	2.19882627673583	0.449536583654828	0.877871359891329	0.512075691489099	0.608598036532471	0.936968493393098	obese_vs_normal	FALSE	1.95834338895949	1.5271592275567	2.74574312840779	1.94057628012211	0.908920273117935	2.10490282203767	1.00638729322663	0.642705867783612
